20131029ORLIND,0021300001,ORL,IND,ORL,700,total,,240,36,93,9,19,6,10,,13,26,39,17,26,10,17,6,18,87
20131029ORLIND,0021300001,ORL,IND,IND,-1000,total,,240,34,71,7,17,22,32,,10,34,44,17,13,4,20,18,6,97
20131029CHIMIA,0021300002,CHI,MIA,CHI,180,total,,240,35,83,7,26,18,23,,11,30,41,23,27,11,18,4,7,95
20131029CHIMIA,0021300002,CHI,MIA,MIA,-220,total,,240,37,72,11,20,22,29,,5,35,40,26,21,10,18,7,4,107
20131029LACLAL,0021300003,LAC,LAL,LAC,-600,total,,240,41,83,8,21,13,23,,10,30,40,27,21,11,16,4,6,103
20131029LACLAL,0021300003,LAC,LAL,LAL,450,total,,240,42,93,14,29,18,28,,18,34,52,23,23,8,19,6,4,116
20131030BKNCLE,0021300004,BKN,CLE,BKN,-155,total,,240,33,82,9,24,19,24,,9,28,37,24,27,8,15,8,3,94
20131030BKNCLE,0021300004,BKN,CLE,CLE,135,total,,240,35,84,5,15,23,34,,16,32,48,21,20,7,11,3,8,98
20131030MIAPHI,0021300005,MIA,PHI,MIA,-700,total,,240,42,85,16,40,10,13,,7,24,31,30,25,7,19,0,1,110
20131030MIAPHI,0021300005,MIA,PHI,PHI,500,total,,240,43,80,8,21,20,24,,8,32,40,24,21,16,18,1,0,114
20131030BOSTOR,0021300006,BOS,TOR,BOS,310,total,,240,32,66,3,13,20,29,,7,26,33,15,27,10,22,7,6,87
20131030BOSTOR,0021300006,BOS,TOR,TOR,-370,total,,240,38,86,5,17,12,23,,19,29,48,15,25,9,17,6,7,93
20131030WASDET,0021300007,WAS,DET,WAS,120,total,,240,34,78,10,25,24,32,,13,25,38,23,30,5,16,3,4,102
20131030WASDET,0021300007,WAS,DET,DET,-140,total,,240,39,78,9,24,26,33,,12,32,44,24,27,6,18,4,3,113
20131030MILNYK,0021300008,MIL,NYK,MIL,300,total,,240,34,74,5,16,10,12,,5,26,31,19,22,10,23,4,6,83
20131030MILNYK,0021300008,MIL,NYK,NYK,-360,total,,240,36,71,3,13,15,17,,6,28,34,17,16,12,22,6,4,90
20131030CHAHOU,0021300009,CHA,HOU,CHA,900,total,,240,33,90,4,10,13,20,,12,25,37,14,21,8,7,6,6,83
20131030CHAHOU,0021300009,CHA,HOU,HOU,-1400,total,,240,36,76,9,25,15,24,,14,40,54,17,16,4,18,6,6,96
20131030ORLMIN,0021300010,ORL,MIN,ORL,500,total,,265,47,100,10,27,11,18,,14,40,54,21,29,7,18,6,3,115
20131030ORLMIN,0021300010,ORL,MIN,MIN,-700,total,,265,42,100,8,25,28,34,,14,35,49,27,19,7,14,3,6,120
20131030INDNOP,0021300011,IND,NOP,IND,100,total,,240,30,70,10,23,25,30,,6,31,37,19,18,5,16,12,5,95
20131030INDNOP,0021300011,IND,NOP,NOP,-120,total,,240,34,85,5,11,17,21,,15,28,43,17,29,7,15,5,12,90
20131030ATLDAL,0021300012,ATL,DAL,ATL,200,total,,240,37,76,8,24,27,35,,5,28,33,27,20,16,17,5,2,109
20131030ATLDAL,0021300012,ATL,DAL,DAL,-240,total,,240,44,77,11,24,19,24,,7,35,42,31,22,7,20,2,5,118
20131030MEMSAS,0021300013,MEM,SAS,MEM,210,total,,240,39,93,8,15,8,15,,11,33,44,24,15,6,14,3,6,94
20131030MEMSAS,0021300013,MEM,SAS,SAS,-250,total,,240,40,76,11,20,10,16,,4,36,40,25,18,3,15,6,3,101
20131030OKCUTA,0021300014,OKC,UTA,OKC,230,total,,240,33,81,6,19,29,33,,10,35,45,9,24,15,13,4,5,101
20131030OKCUTA,0021300014,OKC,UTA,UTA,-270,total,,240,36,79,6,22,20,30,,10,34,44,25,28,6,22,5,4,98
20131030PORPHX,0021300015,POR,PHX,POR,-220,total,,240,33,81,8,26,17,24,,11,28,39,19,14,5,13,5,5,91
20131030PORPHX,0021300015,POR,PHX,PHX,180,total,,240,43,83,4,19,14,18,,11,36,47,18,17,8,15,5,5,104
20131030DENSAC,0021300016,DEN,SAC,DEN,120,total,,240,34,79,5,15,15,17,,8,33,41,19,21,3,18,11,7,88
20131030DENSAC,0021300016,DEN,SAC,SAC,-140,total,,240,33,81,8,21,16,23,,11,30,41,13,26,8,14,7,11,90
20131030LALGSW,0021300017,LAL,GSW,LAL,700,total,,240,35,89,8,18,16,21,,9,30,39,19,22,5,16,4,9,94
20131030LALGSW,0021300017,LAL,GSW,GSW,-1000,total,,240,46,86,15,27,18,23,,7,41,48,34,22,8,15,9,4,125
20131031NYKCHI,0021300018,NYK,CHI,NYK,300,total,,240,31,86,9,24,10,14,,13,29,42,20,24,12,15,8,3,81
20131031NYKCHI,0021300018,NYK,CHI,CHI,-360,total,,240,31,76,3,16,17,19,,13,35,48,20,16,5,18,3,8,82
20131031GSWLAC,0021300019,GSW,LAC,GSW,210,total,,240,40,76,12,21,23,33,,10,23,33,26,35,7,24,2,4,115
20131031GSWLAC,0021300019,GSW,LAC,LAC,-250,total,,240,42,85,9,28,33,50,,16,28,44,27,30,15,18,4,2,126
20131101CLECHA,0021300020,CLE,CHA,CLE,-165,total,,240,32,84,4,18,16,22,,11,31,42,14,29,9,17,1,8,84
20131101CLECHA,0021300020,CLE,CHA,CHA,145,total,,240,33,73,3,12,21,34,,5,32,37,21,20,7,15,8,1,90
20131101NOPORL,0021300021,NOP,ORL,NOP,-175,total,,60,32,92,6,12,20,26,,17,27,44,16,21,7,12,5,7,90
20131101NOPORL,0021300021,NOP,ORL,ORL,155,total,,60,39,70,11,22,21,27,,5,39,44,22,19,11,18,7,5,110
20131101PHIWAS,0021300022,PHI,WAS,PHI,425,total,,240,48,94,6,23,7,14,,9,37,46,26,17,8,19,6,6,109
20131101PHIWAS,0021300022,PHI,WAS,WAS,-550,total,,240,41,94,9,26,11,17,,15,31,46,23,16,14,17,6,6,102
20131101TORATL,0021300023,TOR,ATL,TOR,140,total,,240,40,88,7,23,8,14,,10,32,42,15,25,5,12,6,3,95
20131101TORATL,0021300023,TOR,ATL,ATL,-160,total,,240,36,77,10,23,20,31,,7,30,37,24,12,7,13,3,6,102
20131101MILBOS,0021300024,MIL,BOS,MIL,110,total,,240,35,84,6,15,29,34,,17,24,41,18,24,10,7,7,7,105
20131101MILBOS,0021300024,MIL,BOS,BOS,-130,total,,240,34,76,4,16,26,38,,18,34,52,13,29,5,17,7,7,98
20131101DALHOU,0021300025,DAL,HOU,DAL,230,total,,240,38,100,9,27,20,25,,16,27,43,20,37,9,14,7,4,105
20131101DALHOU,0021300025,DAL,HOU,HOU,-270,total,,240,34,73,11,29,34,51,,13,38,51,17,20,11,22,4,7,113
20131101DETMEM,0021300026,DET,MEM,DET,280,total,,265,42,89,7,21,17,24,,15,26,41,21,26,10,19,6,4,108
20131101DETMEM,0021300026,DET,MEM,MEM,-340,total,,265,40,77,6,18,25,30,,6,32,38,25,21,13,20,4,6,111
20131101OKCMIN,0021300027,OKC,MIN,OKC,110,total,,240,29,83,7,31,16,19,,14,28,42,16,28,5,21,6,2,81
20131101OKCMIN,0021300027,OKC,MIN,MIN,-130,total,,240,33,77,8,20,26,33,,9,35,44,21,21,14,15,2,6,100
20131101MIABKN,0021300028,MIA,BKN,MIA,-170,total,,240,32,67,7,14,29,36,,4,26,30,24,29,10,15,2,5,100
20131101MIABKN,0021300028,MIA,BKN,BKN,150,total,,240,33,68,8,16,27,39,,7,33,40,21,29,5,18,5,2,101
20131101PORDEN,0021300029,POR,DEN,POR,165,total,,240,44,103,14,22,11,15,,16,39,55,25,25,3,7,5,5,113
20131101PORDEN,0021300029,POR,DEN,DEN,-190,total,,240,36,99,6,18,20,34,,20,35,55,14,19,6,4,5,5,98
20131101UTAPHX,0021300030,UTA,PHX,UTA,135,total,,240,31,85,5,17,17,27,,22,31,53,20,20,3,20,1,10,84
20131101UTAPHX,0021300030,UTA,PHX,PHX,-155,total,,240,31,83,6,22,19,24,,16,30,46,15,24,10,16,10,1,87
20131101LACSAC,0021300031,LAC,SAC,LAC,-165,total,,240,35,70,12,24,28,34,,10,29,39,26,29,4,15,5,5,110
20131101LACSAC,0021300031,LAC,SAC,SAC,145,total,,240,36,79,6,17,23,32,,10,25,35,21,27,7,9,5,5,101
20131101SASLAL,0021300032,SAS,LAL,SAS,-350,total,,240,38,94,5,21,10,14,,12,38,50,20,18,7,12,0,7,91
20131101SASLAL,0021300032,SAS,LAL,LAL,290,total,,240,30,82,8,27,17,24,,8,38,46,22,19,4,12,7,0,85
20131102CLEIND,0021300033,CLE,IND,CLE,350,total,,240,29,83,3,15,13,15,,6,31,37,11,25,15,16,1,6,74
