gameid,season,away,home
20100130CHASAC,2009,CHA,SAC
20100130NYKWAS,2009,NYK,WAS
20100131LALBOS,2009,LAL,BOS
20100131LACCLE,2009,LAC,CLE
20100131ORLDET,2009,ORL,DET
20100131PHXHOU,2009,PHX,HOU
20100131NYKMIN,2009,NYK,MIN
20100131PHINJN,2009,PHI,NJN
20100131GSWOKC,2009,GSW,OKC
20100131DENSAS,2009,DEN,SAS
20100131INDTOR,2009,IND,TOR
20100201SACDEN,2009,SAC,DEN
20100201LALMEM,2009,LAL,MEM
20100201MILMIA,2009,MIL,MIA
20100201PHXNOH,2009,PHX,NOH
20100201CHAPOR,2009,CHA,POR
20100201DALUTA,2009,DAL,UTA
20100201BOSWAS,2009,BOS,WAS
20100202LACCHI,2009,LAC,CHI
20100202MEMCLE,2009,MEM,CLE
20100202GSWHOU,2009,GSW,HOU
20100202TORIND,2009,TOR,IND
20100202DETNJN,2009,DET,NJN
20100202ATLOKC,2009,ATL,OKC
20100202MILORL,2009,MIL,ORL
20100203LACATL,2009,LAC,ATL
20100203MIABOS,2009,MIA,BOS
20100203GSWDAL,2009,GSW,DAL
20100203PHXDEN,2009,PHX,DEN
20100203CHALAL,2009,CHA,LAL
20100203OKCNOH,2009,OKC,NOH
20100203WASNYK,2009,WAS,NYK
20100203CHIPHI,2009,CHI,PHI
20100203SASSAC,2009,SAS,SAC
20100203NJNTOR,2009,NJN,TOR
20100203PORUTA,2009,POR,UTA
20100204MIACLE,2009,MIA,CLE
20100204SASPOR,2009,SAS,POR
20100205CHIATL,2009,CHI,ATL
20100205NJNBOS,2009,NJN,BOS
20100205MINDAL,2009,MIN,DAL
20100205DETIND,2009,DET,IND
20100205DENLAL,2009,DEN,LAL
20100205HOUMEM,2009,HOU,MEM
20100205PHINOH,2009,PHI,NOH
20100205MILNYK,2009,MIL,NYK
20100205WASORL,2009,WAS,ORL
20100205PHXSAC,2009,PHX,SAC
20100206NOHCHA,2009,NOH,CHA
20100206MIACHI,2009,MIA,CHI
20100206NYKCLE,2009,NYK,CLE
20100206NJNDET,2009,NJN,DET
20100206OKCGSW,2009,OKC,GSW
20100206PHIHOU,2009,PHI,HOU
20100206SASLAC,2009,SAS,LAC
20100206INDMIL,2009,IND,MIL
20100206MEMMIN,2009,MEM,MIN
20100206LALPOR,2009,LAL,POR
20100206DENUTA,2009,DEN,UTA
20100207ORLBOS,2009,ORL,BOS
20100207SACTOR,2009,SAC,TOR
20100208DALGSW,2009,DAL,GSW
20100208SASLAL,2009,SAS,LAL
20100208NOHORL,2009,NOH,ORL
20100209WASCHA,2009,WAS,CHA
20100209NJNCLE,2009,NJN,CLE
20100209DALDEN,2009,DAL,DEN
20100209CHIIND,2009,CHI,IND
20100209UTALAC,2009,UTA,LAC
20100209ATLMEM,2009,ATL,MEM
20100209HOUMIA,2009,HOU,MIA
20100209DETMIL,2009,DET,MIL
20100209SACNYK,2009,SAC,NYK
20100209MINPHI,2009,MIN,PHI
20100209OKCPOR,2009,OKC,POR
20100210MIAATL,2009,MIA,ATL
20100210ORLCHI,2009,ORL,CHI
20100210SACDET,2009,SAC,DET
20100210LACGSW,2009,LAC,GSW
20100210CHAMIN,2009,CHA,MIN
20100210MILNJN,2009,MIL,NJN
20100210BOSNOH,2009,BOS,NOH
20100210PORPHX,2009,POR,PHX
20100210PHITOR,2009,PHI,TOR
20100210LALUTA,2009,LAL,UTA
20100211ORLCLE,2009,ORL,CLE
20100211SASDEN,2009,SAS,DEN
20100216NJNCHA,2009,NJN,CHA
20100216NYKCHI,2009,NYK,CHI
20100216MINDET,2009,MIN,DET
20100216UTAHOU,2009,UTA,HOU
20100216GSWLAL,2009,GSW,LAL
20100216PHXMEM,2009,PHX,MEM
20100216DALOKC,2009,DAL,OKC
20100216MIAPHI,2009,MIA,PHI
20100216LACPOR,2009,LAC,POR
20100216BOSSAC,2009,BOS,SAC
20100217PHXDAL,2009,PHX,DAL
20100217SACGSW,2009,SAC,GSW
20100217SASIND,2009,SAS,IND
20100217ATLLAC,2009,ATL,LAC
20100217HOUMIL,2009,HOU,MIL
20100217MIANJN,2009,MIA,NJN
20100217UTANOH,2009,UTA,NOH
20100217CHINYK,2009,CHI,NYK
20100217DETORL,2009,DET,ORL
20100217MEMTOR,2009,MEM,TOR
20100217MINWAS,2009,MIN,WAS
20100218DENCLE,2009,DEN,CLE
20100218BOSLAL,2009,BOS,LAL
20100219CLECHA,2009,CLE,CHA
20100219MILDET,2009,MIL,DET
20100219UTAGSW,2009,UTA,GSW
20100219MIAMEM,2009,MIA,MEM
20100219CHIMIN,2009,CHI,MIN
20100219TORNJN,2009,TOR,NJN
20100219INDNOH,2009,IND,NOH
20100219DALORL,2009,DAL,ORL
20100219SASPHI,2009,SAS,PHI
20100219ATLPHX,2009,ATL,PHX
20100219BOSPOR,2009,BOS,POR
20100219DENWAS,2009,DEN,WAS
20100220PHICHI,2009,PHI,CHI
20100220MIADAL,2009,MIA,DAL
20100220INDHOU,2009,IND,HOU
20100220SACLAC,2009,SAC,LAC
20100220CHAMIL,2009,CHA,MIL
20100220OKCNYK,2009,OKC,NYK
20100220WASTOR,2009,WAS,TOR
20100221BOSDEN,2009,BOS,DEN
20100221SASDET,2009,SAS,DET
20100221ATLGSW,2009,ATL,GSW
20100221OKCMIN,2009,OKC,MIN
20100221MEMNJN,2009,MEM,NJN
20100221HOUNOH,2009,HOU,NOH
20100221CLEORL,2009,CLE,ORL
20100221SACPHX,2009,SAC,PHX
20100221UTAPOR,2009,UTA,POR
20100222INDDAL,2009,IND,DAL
20100222CHALAC,2009,CHA,LAC
20100222MILNYK,2009,MIL,NYK
20100222ATLUTA,2009,ATL,UTA
20100222CHIWAS,2009,CHI,WAS
20100223NYKBOS,2009,NYK,BOS
20100223NOHCLE,2009,NOH,CLE
20100223PHIGSW,2009,PHI,GSW
20100223LALMEM,2009,LAL,MEM
20100223MINMIA,2009,MIN,MIA
20100223PORNJN,2009,POR,NJN
20100223PHXOKC,2009,PHX,OKC
20100223DETSAC,2009,DET,SAC
20100224MINATL,2009,MIN,ATL
20100224INDCHI,2009,IND,CHI
20100224LALDAL,2009,LAL,DAL
20100224ORLHOU,2009,ORL,HOU
20100224DETLAC,2009,DET,LAC
20100224NOHMIL,2009,NOH,MIL
20100224PHIPHX,2009,PHI,PHX
20100224OKCSAS,2009,OKC,SAS
20100224PORTOR,2009,POR,TOR
20100224CHAUTA,2009,CHA,UTA
20100224MEMWAS,2009,MEM,WAS
20100225CLEBOS,2009,CLE,BOS
20100225DENGSW,2009,DEN,GSW
20100225MILIND,2009,MIL,IND
20100226DALATL,2009,DAL,ATL
20100226PORCHI,2009,POR,CHI
20100226DETDEN,2009,DET,DEN
20100226SASHOU,2009,SAS,HOU
20100226PHILAL,2009,PHI,LAL
20100226CHAMEM,2009,CHA,MEM
20100226ORLNOH,2009,ORL,NOH
20100226MINOKC,2009,MIN,OKC
20100226LACPHX,2009,LAC,PHX
20100226UTASAC,2009,UTA,SAC
20100226CLETOR,2009,CLE,TOR
20100226NYKWAS,2009,NYK,WAS
20100227NJNBOS,2009,NJN,BOS
20100227DETGSW,2009,DET,GSW
20100227CHIIND,2009,CHI,IND
20100227MILMIA,2009,MIL,MIA
20100227PORMIN,2009,POR,MIN
20100227MEMNYK,2009,MEM,NYK
20100227HOUUTA,2009,HOU,UTA
20100228MILATL,2009,MIL,ATL
20100228NOHDAL,2009,NOH,DAL
20100228DENLAL,2009,DEN,LAL
20100228WASNJN,2009,WAS,NJN
20100228TOROKC,2009,TOR,OKC
20100228MIAORL,2009,MIA,ORL
20100228LACSAC,2009,LAC,SAC
20100228PHXSAS,2009,PHX,SAS
20100301DALCHA,2009,DAL,CHA
20100301ATLCHI,2009,ATL,CHI
20100301NYKCLE,2009,NYK,CLE
20100301TORHOU,2009,TOR,HOU
20100301UTALAC,2009,UTA,LAC
20100301PORMEM,2009,POR,MEM
20100301SASNOH,2009,SAS,NOH
20100301ORLPHI,2009,ORL,PHI
20100301DENPHX,2009,DEN,PHX
20100302BOSDET,2009,BOS,DET
20100302INDLAL,2009,IND,LAL
20100302GSWMIA,2009,GSW,MIA
20100302SACOKC,2009,SAC,OKC
20100303PHIATL,2009,PHI,ATL
20100303CHABOS,2009,CHA,BOS
20100303MINDAL,2009,MIN,DAL
20100303OKCDEN,2009,OKC,DEN
20100303SACHOU,2009,SAC,HOU
20100303PHXLAC,2009,PHX,LAC
20100303WASMIL,2009,WAS,MIL
20100303CLENJN,2009,CLE,NJN
20100303MEMNOH,2009,MEM,NOH
20100303DETNYK,2009,DET,NYK
20100303GSWORL,2009,GSW,ORL
20100303INDPOR,2009,IND,POR
20100304MEMCHI,2009,MEM,CHI
20100304LALMIA,2009,LAL,MIA
20100304UTAPHX,2009,UTA,PHX
20100305GSWATL,2009,GSW,ATL
20100305LALCHA,2009,LAL,CHA
20100305DETCLE,2009,DET,CLE
20100305SACDAL,2009,SAC,DAL
20100305INDDEN,2009,IND,DEN
20100305OKCLAC,2009,OKC,LAC
20100305ORLNJN,2009,ORL,NJN
20100305BOSPHI,2009,BOS,PHI
20100305NOHSAS,2009,NOH,SAS
20100305NYKTOR,2009,NYK,TOR
20100305MILWAS,2009,MIL,WAS
20100306GSWCHA,2009,GSW,CHA
20100306DALCHI,2009,DAL,CHI
20100306SASMEM,2009,SAS,MEM
20100306ATLMIA,2009,ATL,MIA
20100306CLEMIL,2009,CLE,MIL
20100306HOUMIN,2009,HOU,MIN
20100306NJNNYK,2009,NJN,NYK
20100306INDPHX,2009,IND,PHX
20100306LACUTA,2009,LAC,UTA
20100307WASBOS,2009,WAS,BOS
20100307PORDEN,2009,POR,DEN
20100307HOUDET,2009,HOU,DET
20100307LALORL,2009,LAL,ORL
20100307OKCSAC,2009,OKC,SAC
20100307PHITOR,2009,PHI,TOR
20100308SASCLE,2009,SAS,CLE
20100308NJNMEM,2009,NJN,MEM
20100308DALMIN,2009,DAL,MIN
20100308GSWNOH,2009,GSW,NOH
20100308ATLNYK,2009,ATL,NYK
20100309MIACHA,2009,MIA,CHA
20100309UTACHI,2009,UTA,CHI
20100309PHIIND,2009,PHI,IND
20100309TORLAL,2009,TOR,LAL
20100309BOSMIL,2009,BOS,MIL
20100309LACORL,2009,LAC,ORL
20100309SACPOR,2009,SAC,POR
20100309HOUWAS,2009,HOU,WAS
20100310MEMBOS,2009,MEM,BOS
20100310NJNDAL,2009,NJN,DAL
20100310UTADET,2009,UTA,DET
20100310LACMIA,2009,LAC,MIA
20100310DENMIN,2009,DEN,MIN
20100310NOHOKC,2009,NOH,OKC
20100310CHAPHI,2009,CHA,PHI
20100310TORSAC,2009,TOR,SAC
20100310NYKSAS,2009,NYK,SAS
20100311PORGSW,2009,POR,GSW
20100311CHIORL,2009,CHI,ORL
20100311ATLWAS,2009,ATL,WAS
20100312INDBOS,2009,IND,BOS
20100312LACCHA,2009,LAC,CHA
20100312WASDET,2009,WAS,DET
20100312NYKMEM,2009,NYK,MEM
20100312CHIMIA,2009,CHI,MIA
20100312UTAMIL,2009,UTA,MIL
20100312SASMIN,2009,SAS,MIN
20100312DENNOH,2009,DEN,NOH
20100312NJNOKC,2009,NJN,OKC
20100312CLEPHI,2009,CLE,PHI
20100312LALPHX,2009,LAL,PHX
20100312PORSAC,2009,POR,SAC
20100313DETATL,2009,DET,ATL
20100313NYKDAL,2009,NYK,DAL
20100313TORGSW,2009,TOR,GSW
20100313NJNHOU,2009,NJN,HOU
20100313DENMEM,2009,DEN,MEM
20100313LACSAS,2009,LAC,SAS
20100313ORLWAS,2009,ORL,WAS
20100314BOSCLE,2009,BOS,CLE
20100314PHIMIA,2009,PHI,MIA
20100314INDMIL,2009,IND,MIL
20100314UTAOKC,2009,UTA,OKC
20100314CHAORL,2009,CHA,ORL
20100314NOHPHX,2009,NOH,PHX
20100314TORPOR,2009,TOR,POR
20100314MINSAC,2009,MIN,SAC
20100315DETBOS,2009,DET,BOS
20100315LALGSW,2009,LAL,GSW
20100315DENHOU,2009,DEN,HOU
20100315NOHLAC,2009,NOH,LAC
20100315NYKPHI,2009,NYK,PHI
20100315WASUTA,2009,WAS,UTA
20100316WASDEN,2009,WAS,DEN
20100316CLEDET,2009,CLE,DET
20100316CHAIND,2009,CHA,IND
20100316CHIMEM,2009,CHI,MEM
20100316SASMIA,2009,SAS,MIA
20100316ATLNJN,2009,ATL,NJN
20100316MINPHX,2009,MIN,PHX
20100316LALSAC,2009,LAL,SAC
20100317NYKBOS,2009,NYK,BOS
20100317OKCCHA,2009,OKC,CHA
20100317INDCLE,2009,IND,CLE
20100317CHIDAL,2009,CHI,DAL
20100317NOHGSW,2009,NOH,GSW
20100317MEMHOU,2009,MEM,HOU
20100317MILLAC,2009,MIL,LAC
20100317SASORL,2009,SAS,ORL
20100317NJNPHI,2009,NJN,PHI
20100317ATLTOR,2009,ATL,TOR
20100317MINUTA,2009,MIN,UTA
20100318NOHDEN,2009,NOH,DEN
20100318ORLMIA,2009,ORL,MIA
20100319CHAATL,2009,CHA,ATL
20100319CLECHI,2009,CLE,CHI
20100319BOSHOU,2009,BOS,HOU
20100319DETIND,2009,DET,IND
20100319MINLAL,2009,MIN,LAL
20100319PHINYK,2009,PHI,NYK
20100319UTAPHX,2009,UTA,PHX
20100319WASPOR,2009,WAS,POR
20100319MILSAC,2009,MIL,SAC
20100319GSWSAS,2009,GSW,SAS
20100319OKCTOR,2009,OKC,TOR
20100320BOSDAL,2009,BOS,DAL
20100320MILDEN,2009,MIL,DEN
20100320GSWMEM,2009,GSW,MEM
20100320CHAMIA,2009,CHA,MIA
20100320TORNJN,2009,TOR,NJN
20100320CHIPHI,2009,CHI,PHI
20100320NOHUTA,2009,NOH,UTA
20100321SASATL,2009,SAS,ATL
20100321DETCLE,2009,DET,CLE
20100321OKCIND,2009,OKC,IND
20100321SACLAC,2009,SAC,LAC
20100321WASLAL,2009,WAS,LAL
20100321HOUNYK,2009,HOU,NYK
20100321PORPHX,2009,POR,PHX
20100322HOUCHI,2009,HOU,CHI
20100322PHXGSW,2009,PHX,GSW
20100322ATLMIL,2009,ATL,MIL
20100322TORMIN,2009,TOR,MIN
20100322MIANJN,2009,MIA,NJN
20100322DALNOH,2009,DAL,NOH
20100322SASOKC,2009,SAS,OKC
20100322ORLPHI,2009,ORL,PHI
20100322MEMSAC,2009,MEM,SAC
20100322BOSUTA,2009,BOS,UTA
20100323LACDAL,2009,LAC,DAL
20100323INDDET,2009,IND,DET
20100323DENNYK,2009,DEN,NYK
20100323CHAWAS,2009,CHA,WAS
20100324ORLATL,2009,ORL,ATL
20100324DENBOS,2009,DEN,BOS
20100324MINCHA,2009,MIN,CHA
20100324MEMGSW,2009,MEM,GSW
20100324WASIND,2009,WAS,IND
20100324PHIMIL,2009,PHI,MIL
20100324SACNJN,2009,SAC,NJN
20100324CLENOH,2009,CLE,NOH
20100324HOUOKC,2009,HOU,OKC
20100324LALSAS,2009,LAL,SAS
20100324UTATOR,2009,UTA,TOR
20100325MIACHI,2009,MIA,CHI
20100325LACHOU,2009,LAC,HOU
20100325DALPOR,2009,DAL,POR
20100326SACBOS,2009,SAC,BOS
20100326WASCHA,2009,WAS,CHA
20100326UTAIND,2009,UTA,IND
20100326MIAMIL,2009,MIA,MIL
20100326DETNJN,2009,DET,NJN
20100326LALOKC,2009,LAL,OKC
20100326MINORL,2009,MIN,ORL
20100326ATLPHI,2009,ATL,PHI
20100326NYKPHX,2009,NYK,PHX
20100326CLESAS,2009,CLE,SAS
20100326DENTOR,2009,DEN,TOR
20100327NJNCHI,2009,NJN,CHI
20100327DALGSW,2009,DAL,GSW
20100327LALHOU,2009,LAL,HOU
20100327PORNOH,2009,POR,NOH
20100327UTAWAS,2009,UTA,WAS
20100328INDATL,2009,IND,ATL
20100328SASBOS,2009,SAS,BOS
20100328SACCLE,2009,SAC,CLE
20100328CHIDET,2009,CHI,DET
20100328GSWLAC,2009,GSW,LAC
20100328TORMIA,2009,TOR,MIA
20100328MEMMIL,2009,MEM,MIL
20100328PHXMIN,2009,PHX,MIN
20100328POROKC,2009,POR,OKC
20100328DENORL,2009,DEN,ORL
20100329TORCHA,2009,TOR,CHA
20100329DENDAL,2009,DEN,DAL
20100329SASNJN,2009,SAS,NJN
20100329LALNOH,2009,LAL,NOH
20100329NYKUTA,2009,NYK,UTA
20100330PHXCHI,2009,PHX,CHI
20100330WASHOU,2009,WAS,HOU
20100330SACIND,2009,SAC,IND
20100330LACMIL,2009,LAC,MIL
20100330OKCPHI,2009,OKC,PHI
20100331LALATL,2009,LAL,ATL
20100331OKCBOS,2009,OKC,BOS
20100331PHICHA,2009,PHI,CHA
20100331MILCLE,2009,MIL,CLE
20100331MIADET,2009,MIA,DET
20100331DALMEM,2009,DAL,MEM
20100331SACMIN,2009,SAC,MIN
20100331PHXNJN,2009,PHX,NJN
20100331WASNOH,2009,WAS,NOH
20100331NYKPOR,2009,NYK,POR
20100331HOUSAS,2009,HOU,SAS
20100331LACTOR,2009,LAC,TOR
20100331GSWUTA,2009,GSW,UTA
20100401ORLDAL,2009,ORL,DAL
20100401PORDEN,2009,POR,DEN
20100402HOUBOS,2009,HOU,BOS
20100402MILCHA,2009,MIL,CHA
20100402ATLCLE,2009,ATL,CLE
20100402PHXDET,2009,PHX,DET
20100402NYKGSW,2009,NYK,GSW
20100402MIAIND,2009,MIA,IND
20100402UTALAL,2009,UTA,LAL
20100402NOHMEM,2009,NOH,MEM
20100402ORLSAS,2009,ORL,SAS
20100402CHIWAS,2009,CHI,WAS
20100403DETATL,2009,DET,ATL
20100403CHACHI,2009,CHA,CHI
20100403OKCDAL,2009,OKC,DAL
20100403LACDEN,2009,LAC,DEN
20100403PHXMIL,2009,PHX,MIL
20100403MIAMIN,2009,MIA,MIN
20100403NOHNJN,2009,NOH,NJN
20100403TORPHI,2009,TOR,PHI
20100403PORSAC,2009,POR,SAC
20100404CLEBOS,2009,CLE,BOS
20100404HOUIND,2009,HOU,IND
20100404NYKLAC,2009,NYK,LAC
20100404SASLAL,2009,SAS,LAL
20100404MINOKC,2009,MIN,OKC
20100404MEMORL,2009,MEM,ORL
20100404GSWTOR,2009,GSW,TOR
20100404NJNWAS,2009,NJN,WAS
20100406ATLCHA,2009,ATL,CHA
20100406MILCHI,2009,MIL,CHI
20100406TORCLE,2009,TOR,CLE
20100406HOUMEM,2009,HOU,MEM
20100406BOSNYK,2009,BOS,NYK
20100406DETPHI,2009,DET,PHI
20100406SASSAC,2009,SAS,SAC
20100406OKCUTA,2009,OKC,UTA
20100406GSWWAS,2009,GSW,WAS
20100407MEMDAL,2009,MEM,DAL
20100407ATLDET,2009,ATL,DET
20100407UTAHOU,2009,UTA,HOU
20100407NYKIND,2009,NYK,IND
20100407PORLAC,2009,POR,LAC
20100407PHIMIA,2009,PHI,MIA
20100407NJNMIL,2009,NJN,MIL
20100407GSWMIN,2009,GSW,MIN
20100407CHANOH,2009,CHA,NOH
20100407DENOKC,2009,DEN,OKC
20100407WASORL,2009,WAS,ORL
20100407SASPHX,2009,SAS,PHX
20100407BOSTOR,2009,BOS,TOR
20100408CLECHI,2009,CLE,CHI
20100408LALDEN,2009,LAL,DEN
20100408LACSAC,2009,LAC,SAC
20100409TORATL,2009,TOR,ATL
20100409WASBOS,2009,WAS,BOS
20100409INDCLE,2009,IND,CLE
20100409CHAHOU,2009,CHA,HOU
20100409DETMIA,2009,DET,MIA
20100409LALMIN,2009,LAL,MIN
20100409CHINJN,2009,CHI,NJN
20100409UTANOH,2009,UTA,NOH
20100409PHXOKC,2009,PHX,OKC
20100409NYKORL,2009,NYK,ORL
20100409MILPHI,2009,MIL,PHI
20100409DALPOR,2009,DAL,POR
20100409MEMSAS,2009,MEM,SAS
20100410DETCHA,2009,DET,CHA
20100410SASDEN,2009,SAS,DEN
20100410NJNIND,2009,NJN,IND
20100410GSWLAC,2009,GSW,LAC
20100410PHIMEM,2009,PHI,MEM
20100410BOSMIL,2009,BOS,MIL
20100410DALSAC,2009,DAL,SAC
20100410ATLWAS,2009,ATL,WAS
20100411ORLCLE,2009,ORL,CLE
20100411OKCGSW,2009,OKC,GSW
20100411PORLAL,2009,POR,LAL
20100411MINNOH,2009,MIN,NOH
20100411MIANYK,2009,MIA,NYK
20100411HOUPHX,2009,HOU,PHX
20100411CHITOR,2009,CHI,TOR
20100412MEMDEN,2009,MEM,DEN
20100412TORDET,2009,TOR,DET
20100412ORLIND,2009,ORL,IND
20100412DALLAC,2009,DAL,LAC
20100412ATLMIL,2009,ATL,MIL
20100412CHANJN,2009,CHA,NJN
20100412WASNYK,2009,WAS,NYK
20100412MIAPHI,2009,MIA,PHI
20100412OKCPOR,2009,OKC,POR
20100412HOUSAC,2009,HOU,SAC
20100412MINSAS,2009,MIN,SAS
20100413BOSCHI,2009,BOS,CHI
20100413UTAGSW,2009,UTA,GSW
20100413SACLAL,2009,SAC,LAL
20100413DENPHX,2009,DEN,PHX
20100414CLEATL,2009,CLE,ATL
20100414MILBOS,2009,MIL,BOS
20100414CHICHA,2009,CHI,CHA
20100414SASDAL,2009,SAS,DAL
20100414NOHHOU,2009,NOH,HOU
20100414LALLAC,2009,LAL,LAC
20100414NJNMIA,2009,NJN,MIA
20100414DETMIN,2009,DET,MIN
20100414MEMOKC,2009,MEM,OKC
20100414PHIORL,2009,PHI,ORL
20100414GSWPOR,2009,GSW,POR
20100414NYKTOR,2009,NYK,TOR
20100414PHXUTA,2009,PHX,UTA
20100414INDWAS,2009,IND,WAS
20101026MIABOS,2010,MIA,BOS
20101026HOULAL,2010,HOU,LAL
20101026PHXPOR,2010,PHX,POR
20101027BOSCLE,2010,BOS,CLE
20101027CHADAL,2010,CHA,DAL
20101027UTADEN,2010,UTA,DEN
20101027HOUGSW,2010,HOU,GSW
20101027PORLAC,2010,POR,LAC
20101027ATLMEM,2010,ATL,MEM
20101027SACMIN,2010,SAC,MIN
20101027DETNJN,2010,DET,NJN
20101027MILNOH,2010,MIL,NOH
20101027CHIOKC,2010,CHI,OKC
20101027MIAPHI,2010,MIA,PHI
20101027INDSAS,2010,IND,SAS
20101027NYKTOR,2010,NYK,TOR
20101028WASORL,2010,WAS,ORL
20101028PHXUTA,2010,PHX,UTA
20101029NYKBOS,2010,NYK,BOS
20101029INDCHA,2010,IND,CHA
20101029MEMDAL,2010,MEM,DAL
20101029OKCDET,2010,OKC,DET
20101029LACGSW,2010,LAC,GSW
20101029ORLMIA,2010,ORL,MIA
20101029MILMIN,2010,MIL,MIN
20101029SACNJN,2010,SAC,NJN
20101029DENNOH,2010,DEN,NOH
20101029ATLPHI,2010,ATL,PHI
20101029LALPHX,2010,LAL,PHX
20101029CLETOR,2010,CLE,TOR
20101030WASATL,2010,WAS,ATL
20101030DETCHI,2010,DET,CHI
20101030SACCLE,2010,SAC,CLE
20101030DENHOU,2010,DEN,HOU
20101030PHIIND,2010,PHI,IND
20101030MINMEM,2010,MIN,MEM
20101030CHAMIL,2010,CHA,MIL
20101030PORNYK,2010,POR,NYK
20101030NOHSAS,2010,NOH,SAS
20101031DALLAC,2010,DAL,LAC
20101031GSWLAL,2010,GSW,LAL
20101031MIANJN,2010,MIA,NJN
20101031UTAOKC,2010,UTA,OKC
20101101PORCHI,2010,POR,CHI
20101101SASLAC,2010,SAS,LAC
20101101TORSAC,2010,TOR,SAC
20101102ATLCLE,2010,ATL,CLE
20101102BOSDET,2010,BOS,DET
20101102MEMLAL,2010,MEM,LAL
20101102MINMIA,2010,MIN,MIA
20101102PORMIL,2010,POR,MIL
20101102PHIWAS,2010,PHI,WAS
20101103DETATL,2010,DET,ATL
20101103MILBOS,2010,MIL,BOS
20101103DALDEN,2010,DAL,DEN
20101103MEMGSW,2010,MEM,GSW
20101103NOHHOU,2010,NOH,HOU
20101103OKCLAC,2010,OKC,LAC
20101103CHANJN,2010,CHA,NJN
20101103MINORL,2010,MIN,ORL
20101103INDPHI,2010,IND,PHI
20101103SASPHX,2010,SAS,PHX
20101103LALSAC,2010,LAL,SAC
20101103TORUTA,2010,TOR,UTA
20101104NYKCHI,2010,NYK,CHI
20101104OKCPOR,2010,OKC,POR
20101105CHIBOS,2010,CHI,BOS
20101105LACDEN,2010,LAC,DEN
20101105CHADET,2010,CHA,DET
20101105UTAGSW,2010,UTA,GSW
20101105MILIND,2010,MIL,IND
20101105TORLAL,2010,TOR,LAL
20101105ATLMIN,2010,ATL,MIN
20101105MIANOH,2010,MIA,NOH
20101105WASNYK,2010,WAS,NYK
20101105NJNORL,2010,NJN,ORL
20101105CLEPHI,2010,CLE,PHI
20101105MEMPHX,2010,MEM,PHX
20101106ORLCHA,2010,ORL,CHA
20101106DENDAL,2010,DEN,DAL
20101106NJNMIA,2010,NJN,MIA
20101106NOHMIL,2010,NOH,MIL
20101106TORPOR,2010,TOR,POR
20101106MEMSAC,2010,MEM,SAC
20101106HOUSAS,2010,HOU,SAS
20101106LACUTA,2010,LAC,UTA
20101106CLEWAS,2010,CLE,WAS
20101107PHXATL,2010,PHX,ATL
20101107GSWDET,2010,GSW,DET
20101107MINHOU,2010,MIN,HOU
20101107PORLAL,2010,POR,LAL
20101107PHINYK,2010,PHI,NYK
20101107BOSOKC,2010,BOS,OKC
20101108SASCHA,2010,SAS,CHA
20101108DENCHI,2010,DEN,CHI
20101108BOSDAL,2010,BOS,DAL
20101108PHXMEM,2010,PHX,MEM
20101108ATLORL,2010,ATL,ORL
20101108GSWTOR,2010,GSW,TOR
20101109DENIND,2010,DEN,IND
20101109MINLAL,2010,MIN,LAL
20101109UTAMIA,2010,UTA,MIA
20101109NYKMIL,2010,NYK,MIL
20101109CLENJN,2010,CLE,NJN
20101109LACNOH,2010,LAC,NOH
20101109DETPOR,2010,DET,POR
20101110MILATL,2010,MIL,ATL
20101110NJNCLE,2010,NJN,CLE
20101110DALMEM,2010,DAL,MEM
20101110GSWNYK,2010,GSW,NYK
20101110PHIOKC,2010,PHI,OKC
20101110UTAORL,2010,UTA,ORL
20101110MINSAC,2010,MIN,SAC
20101110LACSAS,2010,LAC,SAS
20101110CHATOR,2010,CHA,TOR
20101110HOUWAS,2010,HOU,WAS
20101111GSWCHI,2010,GSW,CHI
20101111LALDEN,2010,LAL,DEN
20101111BOSMIA,2010,BOS,MIA
20101112UTAATL,2010,UTA,ATL
20101112PHIDAL,2010,PHI,DAL
20101112HOUIND,2010,HOU,IND
20101112DETLAC,2010,DET,LAC
20101112NYKMIN,2010,NYK,MIN
20101112POROKC,2010,POR,OKC
20101112TORORL,2010,TOR,ORL
20101112SACPHX,2010,SAC,PHX
20101112CHAWAS,2010,CHA,WAS
20101113UTACHA,2010,UTA,CHA
20101113WASCHI,2010,WAS,CHI
20101113INDCLE,2010,IND,CLE
20101113BOSMEM,2010,BOS,MEM
20101113TORMIA,2010,TOR,MIA
20101113GSWMIL,2010,GSW,MIL
20101113ORLNJN,2010,ORL,NJN
20101113PORNOH,2010,POR,NOH
20101113PHISAS,2010,PHI,SAS
20101114MINATL,2010,MIN,ATL
20101114PHXLAL,2010,PHX,LAL
20101114HOUNYK,2010,HOU,NYK
20101114SASOKC,2010,SAS,OKC
20101114DETSAC,2010,DET,SAC
20101115MINCHA,2010,MIN,CHA
20101115NOHDAL,2010,NOH,DAL
20101115DETGSW,2010,DET,GSW
20101115NJNLAC,2010,NJN,LAC
20101115MEMORL,2010,MEM,ORL
20101115DENPHX,2010,DEN,PHX
20101115OKCUTA,2010,OKC,UTA
20101116PHICLE,2010,PHI,CLE
20101116NYKDEN,2010,NYK,DEN
20101116CHIHOU,2010,CHI,HOU
20101116ATLIND,2010,ATL,IND
20101116PORMEM,2010,POR,MEM
20101116LALMIL,2010,LAL,MIL
20101116TORWAS,2010,TOR,WAS
